143000, QD, 01.11.1980, 1.9286
143000, QD, 09.06.2001, 2.43
143000, QD, 16.06.2001, 2.0486
143000, QD, 23.06.2001, 1.132
143000, QD, 30.06.2001, 0.9564
143000, QD, 07.07.2001, 1.0919
143000, QD, 14.07.2001, 1.2657
143000, QD, 21.07.2001, 1.1329
143000, QD, 28.07.2001, 0.6873
143000, QD, 04.08.2001, 0.8144
143000, QD, 11.08.2001, 0.7783
143000, QD, 18.08.2001, 1.4584
143000, QD, 25.08.2001, 0.7976
143000, QD, 01.09.2001, 1.196
143000, QD, 08.09.2001, 1.166
143000, QD, 15.09.2001, 0.9819
143000, QD, 22.09.2001, 0.8626
143000, QD, 29.09.2001, 0.8134
143000, QD, 06.10.2001, 0.8427
143000, QD, 13.10.2001, 0.6434
143000, QD, 20.10.2001, 0.7673
143000, QD, 27.10.2001, 0.8044
143000, QD, 03.11.2001, 1.1833
143000, QD, 10.11.2001, 1.0386
143000, QD, 17.11.2001, 0.799
143000, QD, 24.11.2001, 2.003
143000, QD, 01.12.2001, 2.0957
143000, QD, 08.12.2001, 2.0257
143000, QD, 15.12.2001, 1.0144
143000, QD, 22.12.2001, 0.9549
143000, QD, 29.12.2001, 0.8991
143000, QD, 05.01.2002, 0.7827
143000, QD, 12.01.2002, 0.7313
143000, QD, 19.01.2002, 3.273
143000, QD, 26.01.2002, 7.6643
143000, QD, 02.02.2002, 4.2671
143000, QD, 09.02.2002, 5.3443
143000, QD, 16.02.2002, 4.7929
143000, QD, 23.02.2002, 7.3329
143000, QD, 02.03.2002, 5.5986
143000, QD, 09.03.2002, 3.9257
143000, QD, 16.03.2002, 9.0443
143000, QD, 23.03.2002, 12.2529
143000, QD, 30.03.2002, 7.1886
143000, QD, 06.04.2002, 4.2771
143000, QD, 13.04.2002, 3.1414
143000, QD, 20.04.2002, 3.7671
143000, QD, 27.04.2002, 2.6929
143000, QD, 04.05.2002, 2.4829
143000, QD, 11.05.2002, 2.1743
143000, QD, 18.05.2002, 1.4386
143000, QD, 25.05.2002, 1.8886
143000, QD, 01.06.2002, 3.0786
143000, QD, 08.06.2002, 6.8857
143000, QD, 15.06.2002, 2.28
143000, QD, 22.06.2002, 1.9057
143000, QD, 29.06.2002, 2.3986
143000, QD, 06.07.2002, 1.5486
143000, QD, 13.07.2002, 4.3
143000, QD, 20.07.2002, 2.2943
143000, QD, 27.07.2002, 1.7729
143000, QD, 03.08.2002, 23.1329
143000, QD, 10.08.2002, 61.6571
143000, QD, 17.08.2002, 13.4586
143000, QD, 24.08.2002, 6.98
143000, QD, 31.08.2002, 9.26
143000, QD, 07.09.2002, 4.6286
143000, QD, 14.09.2002, 3.4829
143000, QD, 21.09.2002, 10.5014
143000, QD, 28.09.2002, 9.5643
143000, QD, 05.10.2002, 7.73
143000, QD, 12.10.2002, 9.9771
143000, QD, 19.10.2002, 7.7243
143000, QD, 26.10.2002, 8.0171
143000, QD, 02.11.2002, 8.1257
143000, QD, 09.11.2002, 8.1957
143000, QD, 16.11.2002, 6.0971
143000, QD, 23.11.2002, 7.6343
143000, QD, 30.11.2002, 5.4243
143000, QD, 07.12.2002, 3.7629
143000, QD, 14.12.2002, 2.9671
143000, QD, 21.12.2002, 4.5729
143000, QD, 28.12.2002, 9.4886
143000, QD, 04.01.2003, 10.1671
143000, QD, 11.01.2003, 6.0029
143000, QD, 18.01.2003, 4.3029
143000, QD, 25.01.2003, 5.4857
143000, QD, 01.02.2003, 4.0057
143000, QD, 08.02.2003, 2.9457
143000, QD, 15.02.2003, 2.5414
143000, QD, 22.02.2003, 2.3543
143000, QD, 01.03.2003, 4.6957
143000, QD, 08.03.2003, 6.1529
143000, QD, 15.03.2003, 4.75
143000, QD, 22.03.2003, 3.5343
143000, QD, 29.03.2003, 3.3786
143000, QD, 05.04.2003, 2.8214
143000, QD, 12.04.2003, 2.3729
143000, QD, 19.04.2003, 1.9857
143000, QD, 26.04.2003, 1.6657
143000, QD, 03.05.2003, 1.6029
143000, QD, 10.05.2003, 1.7943
143000, QD, 17.05.2003, 1.7729
143000, QD, 24.05.2003, 1.56
143000, QD, 31.05.2003, 1.3571
143000, QD, 07.06.2003, 1.2931
143000, QD, 14.06.2003, 1.5757
143000, QD, 21.06.2003, 0.8811
143000, QD, 28.06.2003, 0.8431
143000, QD, 05.07.2003, 0.7459
143000, QD, 12.07.2003, 0.5986
143000, QD, 19.07.2003, 0.6497
143000, QD, 26.07.2003, 1.0937
143000, QD, 02.08.2003, 0.6333
143000, QD, 09.08.2003, 0.4953
143000, QD, 16.08.2003, 0.6747
143000, QD, 23.08.2003, 0.487
143000, QD, 30.08.2003, 0.5256
143000, QD, 06.09.2003, 0.5221
143000, QD, 13.09.2003, 0.5677
143000, QD, 20.09.2003, 0.4861
143000, QD, 27.09.2003, 0.5591
143000, QD, 04.10.2003, 2.0123
143000, QD, 11.10.2003, 0.9337
143000, QD, 18.10.2003, 0.9064
143000, QD, 25.10.2003, 0.8749
143000, QD, 01.11.2003, 0.7996
143000, QD, 08.11.2003, 0.7273
143000, QD, 15.11.2003, 0.71
143000, QD, 22.11.2003, 0.6994
143000, QD, 29.11.2003, 1.0011
143000, QD, 06.12.2003, 0.8161
143000, QD, 13.12.2003, 1.2043
143000, QD, 20.12.2003, 2.0886
143000, QD, 27.12.2003, 1.0546
143000, QD, 03.01.2004, 0.7271
143000, QD, 10.01.2004, 5.298
143000, QD, 17.01.2004, 2.9414
143000, QD, 24.01.2004, 1.39
143000, QD, 31.01.2004, 7.2411
143000, QD, 07.02.2004, 5.2214
143000, QD, 14.02.2004, 3.3886
143000, QD, 21.02.2004, 2.4457
143000, QD, 28.02.2004, 1.9257
143000, QD, 06.03.2004, 1.6914
143000, QD, 13.03.2004, 5.0386
143000, QD, 20.03.2004, 7.7
143000, QD, 27.03.2004, 9.0471
143000, QD, 03.04.2004, 11.8714
143000, QD, 10.04.2004, 6.6357
143000, QD, 17.04.2004, 4.7186
143000, QD, 24.04.2004, 4.4586
143000, QD, 01.05.2004, 3.2071
143000, QD, 08.05.2004, 2.9171
143000, QD, 15.05.2004, 2.7957
143000, QD, 22.05.2004, 2.5129
143000, QD, 29.05.2004, 13.39
143000, QD, 05.06.2004, 14.1871
143000, QD, 12.06.2004, 5.5714
143000, QD, 19.06.2004, 3.6186
143000, QD, 26.06.2004, 2.2371
143000, QD, 03.07.2004, 1.9529
143000, QD, 10.07.2004, 1.9529
143000, QD, 17.07.2004, 1.7186
143000, QD, 24.07.2004, 1.1607
143000, QD, 31.07.2004, 0.8659
143000, QD, 07.08.2004, 0.7526
143000, QD, 14.08.2004, 0.73
143000, QD, 21.08.2004, 0.8801
143000, QD, 28.08.2004, 0.7483
143000, QD, 04.09.2004, 0.551
143000, QD, 11.09.2004, 0.6331
143000, QD, 18.09.2004, 0.8707
143000, QD, 25.09.2004, 0.8836
143000, QD, 02.10.2004, 0.7609
143000, QD, 09.10.2004, 0.983
143000, QD, 16.10.2004, 1.1329
143000, QD, 23.10.2004, 0.9219
143000, QD, 30.10.2004, 1.2656
143000, QD, 06.11.2004, 1.4569
143000, QD, 13.11.2004, 1.8486
143000, QD, 20.11.2004, 3.0957
143000, QD, 27.11.2004, 1.8486
143000, QD, 04.12.2004, 1.2757
143000, QD, 11.12.2004, 0.963
143000, QD, 18.12.2004, 1.0897
143000, QD, 25.12.2004, 1.1906
143000, QD, 01.01.2005, 1.1373
143000, QD, 08.01.2005, 1.1986
143000, QD, 15.01.2005, 1.5629
143000, QD, 22.01.2005, 1.69
143000, QD, 29.01.2005, 1.0976
143000, QD, 05.02.2005, 0.8816
143000, QD, 12.02.2005, 5.6686
143000, QD, 19.02.2005, 2.4214
143000, QD, 26.02.2005, 1.8014
143000, QD, 05.03.2005, 1.26
143000, QD, 12.03.2005, 7.85
143000, QD, 19.03.2005, 17.4
143000, QD, 26.03.2005, 10.1514
143000, QD, 02.04.2005, 5.5786
143000, QD, 09.04.2005, 4.5843
143000, QD, 16.04.2005, 4.6243
143000, QD, 23.04.2005, 3.7343
143000, QD, 30.04.2005, 2.4771
143000, QD, 07.05.2005, 2.1514
143000, QD, 14.05.2005, 2.3086
143000, QD, 21.05.2005, 2.9643
143000, QD, 28.05.2005, 1.6443
143000, QD, 04.06.2005, 1.4486
143000, QD, 11.06.2005, 1.7486
143000, QD, 18.06.2005, 1.0047
143000, QD, 25.06.2005, 1.2043
143000, QD, 02.07.2005, 1.736
143000, QD, 09.07.2005, 6.2
143000, QD, 16.07.2005, 2.1586
143000, QD, 23.07.2005, 1.5257
143000, QD, 30.07.2005, 2.42
143000, QD, 06.08.2005, 1.3729
143000, QD, 13.08.2005, 3.9271
143000, QD, 20.08.2005, 20.1743
143000, QD, 27.08.2005, 6.7171
143000, QD, 03.09.2005, 3.4886
143000, QD, 10.09.2005, 4.2129
143000, QD, 17.09.2005, 3.7771
143000, QD, 24.09.2005, 2.7229
143000, QD, 01.10.2005, 3.5314
143000, QD, 08.10.2005, 2.0357
143000, QD, 15.10.2005, 1.7214
143000, QD, 22.10.2005, 1.6414
143000, QD, 29.10.2005, 1.6214
143000, QD, 05.11.2005, 1.6071
143000, QD, 12.11.2005, 1.5314
143000, QD, 19.11.2005, 1.4586
143000, QD, 26.11.2005, 1.2371
143000, QD, 03.12.2005, 1.2729
143000, QD, 10.12.2005, 1.2443
143000, QD, 17.12.2005, 1.2671
143000, QD, 24.12.2005, 1.2814
143000, QD, 31.12.2005, 0.9307
143000, QD, 07.01.2006, 0.9731
143000, QD, 14.01.2006, 0.9311
143000, QD, 21.01.2006, 1.0123
143000, QD, 28.01.2006, 0.9146
143000, QD, 04.02.2006, 0.8553
143000, QD, 11.02.2006, 0.8376
143000, QD, 18.02.2006, 1.1566
143000, QD, 25.02.2006, 1.0629
143000, QD, 04.03.2006, 1.23
143000, QD, 11.03.2006, 2.5814
143000, QD, 18.03.2006, 3.2243
143000, QD, 25.03.2006, 29.0029
143000, QD, 01.04.2006, 16.9429
143000, QD, 08.04.2006, 11.06
143000, QD, 15.04.2006, 13.4557
143000, QD, 22.04.2006, 8.2086
143000, QD, 29.04.2006, 6.7929
143000, QD, 06.05.2006, 3.6757
143000, QD, 13.05.2006, 2.4514
143000, QD, 20.05.2006, 1.9057
143000, QD, 27.05.2006, 4.3614
143000, QD, 03.06.2006, 2.5314
143000, QD, 10.06.2006, 1.7571
143000, QD, 17.06.2006, 1.54
143000, QD, 24.06.2006, 5.9486
143000, QD, 01.07.2006, 5.5814
143000, QD, 08.07.2006, 9.0929
143000, QD, 15.07.2006, 4.2071
143000, QD, 22.07.2006, 2.0914
143000, QD, 29.07.2006, 1.8729
143000, QD, 05.08.2006, 6.1686
143000, QD, 12.08.2006, 3.2814
143000, QD, 19.08.2006, 2.31
143000, QD, 26.08.2006, 2.2814
143000, QD, 02.09.2006, 1.5943
143000, QD, 09.09.2006, 1.3629
143000, QD, 16.09.2006, 1.3586
143000, QD, 23.09.2006, 1.2686
143000, QD, 30.09.2006, 1.2371
143000, QD, 07.10.2006, 1.16
143000, QD, 14.10.2006, 1.21
143000, QD, 21.10.2006, 1.1443
143000, QD, 28.10.2006, 1.19
143000, QD, 04.11.2006, 1.3186
143000, QD, 11.11.2006, 1.3286
143000, QD, 18.11.2006, 1.2329
143000, QD, 25.11.2006, 1.1143
143000, QD, 02.12.2006, 1.0614
143000, QD, 09.12.2006, 1.1971
143000, QD, 16.12.2006, 1.1243
143000, QD, 23.12.2006, 0.9796
143000, QD, 30.12.2006, 1.4984
143000, QD, 06.01.2007, 1.8986
143000, QD, 13.01.2007, 2.9929
143000, QD, 20.01.2007, 3.5286
143000, QD, 27.01.2007, 2.8457
143000, QD, 03.02.2007, 3.2957
143000, QD, 10.02.2007, 3.5543
143000, QD, 17.02.2007, 2.7729
143000, QD, 24.02.2007, 3.7957
143000, QD, 03.03.2007, 5.7943
143000, QD, 10.03.2007, 3.8886
143000, QD, 17.03.2007, 3.0586
143000, QD, 24.03.2007, 6.7657
143000, QD, 31.03.2007, 3.9429
143000, QD, 07.04.2007, 2.6314
143000, QD, 14.04.2007, 2.0
143000, QD, 21.04.2007, 1.6743
143000, QD, 28.04.2007, 1.3286
143000, QD, 05.05.2007, 2.4271
143000, QD, 12.05.2007, 1.4271
143000, QD, 19.05.2007, 1.3414
143000, QD, 26.05.2007, 2.0186
143000, QD, 02.06.2007, 1.4686
143000, QD, 09.06.2007, 1.9214
143000, QD, 16.06.2007, 1.5586
143000, QD, 23.06.2007, 1.1571
143000, QD, 30.06.2007, 1.0517
143000, QD, 07.07.2007, 0.9353
143000, QD, 14.07.2007, 0.832
143000, QD, 21.07.2007, 0.933
143000, QD, 28.07.2007, 0.7257
143000, QD, 04.08.2007, 0.761
143000, QD, 11.08.2007, 0.9439
143000, QD, 18.08.2007, 1.4014
143000, QD, 25.08.2007, 0.8479
143000, QD, 01.09.2007, 3.5089
143000, QD, 08.09.2007, 3.3957
143000, QD, 15.09.2007, 1.8243
143000, QD, 22.09.2007, 1.8171
143000, QD, 29.09.2007, 1.8214
143000, QD, 06.10.2007, 1.3871
143000, QD, 13.10.2007, 1.1871
143000, QD, 20.10.2007, 3.3814
143000, QD, 27.10.2007, 4.1186
143000, QD, 03.11.2007, 3.3871
143000, QD, 10.11.2007, 6.6286
143000, QD, 17.11.2007, 4.2886
143000, QD, 24.11.2007, 4.2157
143000, QD, 01.12.2007, 13.1643
143000, QD, 08.12.2007, 8.3957
143000, QD, 15.12.2007, 4.8457
143000, QD, 22.12.2007, 3.1271
143000, QD, 29.12.2007, 2.56
143000, QD, 05.01.2008, 1.8614
143000, QD, 12.01.2008, 1.8914
143000, QD, 19.01.2008, 4.1729
143000, QD, 26.01.2008, 2.7786
143000, QD, 02.02.2008, 2.7729
143000, QD, 09.02.2008, 2.1486
143000, QD, 16.02.2008, 1.7343
143000, QD, 23.02.2008, 1.8486
143000, QD, 01.03.2008, 5.6414
143000, QD, 08.03.2008, 4.3429
143000, QD, 15.03.2008, 4.6557
143000, QD, 22.03.2008, 3.9986
143000, QD, 29.03.2008, 4.4629
143000, QD, 05.04.2008, 3.99
143000, QD, 12.04.2008, 3.2771
143000, QD, 19.04.2008, 4.58
143000, QD, 26.04.2008, 4.5114
143000, QD, 03.05.2008, 3.5814
143000, QD, 10.05.2008, 2.4043
143000, QD, 17.05.2008, 3.6229
143000, QD, 24.05.2008, 2.2586
143000, QD, 31.05.2008, 2.6457
143000, QD, 07.06.2008, 2.7586
143000, QD, 14.06.2008, 2.0671
143000, QD, 21.06.2008, 1.6771
143000, QD, 28.06.2008, 1.3414
143000, QD, 05.07.2008, 1.2771
143000, QD, 12.07.2008, 1.4457
143000, QD, 19.07.2008, 1.1314
143000, QD, 26.07.2008, 0.94
143000, QD, 02.08.2008, 0.9103
143000, QD, 09.08.2008, 0.7563
143000, QD, 16.08.2008, 1.4797
143000, QD, 23.08.2008, 0.891
143000, QD, 30.08.2008, 0.8133
143000, QD, 06.09.2008, 0.8141
143000, QD, 13.09.2008, 1.5541
143000, QD, 20.09.2008, 1.1677
143000, QD, 27.09.2008, 1.1743
143000, QD, 04.10.2008, 1.1357
143000, QD, 11.10.2008, 0.9763
143000, QD, 18.10.2008, 1.0286
143000, QD, 25.10.2008, 1.1996
143000, QD, 01.11.2008, 1.0929
143000, QD, 08.11.2008, 1.0913
143000, QD, 15.11.2008, 1.4714
143000, QD, 22.11.2008, 1.7043
143000, QD, 29.11.2008, 1.1843
143000, QD, 06.12.2008, 1.1086
143000, QD, 13.12.2008, 1.19
143000, QD, 20.12.2008, 2.8
143000, QD, 27.12.2008, 1.4
143000, QD, 03.01.2009, 1.0771
143000, QD, 10.01.2009, 0.9763
143000, QD, 17.01.2009, 0.94
143000, QD, 24.01.2009, 0.9191
143000, QD, 31.01.2009, 0.8223
143000, QD, 07.02.2009, 1.4131
143000, QD, 14.02.2009, 0.9929
143000, QD, 21.02.2009, 1.1246
143000, QD, 28.02.2009, 7.6043
143000, QD, 07.03.2009, 5.7014
143000, QD, 14.03.2009, 7.2586
143000, QD, 21.03.2009, 4.8571
143000, QD, 28.03.2009, 8.3357
143000, QD, 04.04.2009, 8.2786
143000, QD, 11.04.2009, 4.4671
143000, QD, 18.04.2009, 3.0971
143000, QD, 25.04.2009, 2.5257
143000, QD, 02.05.2009, 2.61
143000, QD, 09.05.2009, 2.5143
143000, QD, 16.05.2009, 3.5043
143000, QD, 23.05.2009, 4.3129
143000, QD, 30.05.2009, 6.7143
143000, QD, 06.06.2009, 3.4171
143000, QD, 13.06.2009, 2.0214
143000, QD, 20.06.2009, 17.57
143000, QD, 27.06.2009, 42.4857
143000, QD, 04.07.2009, 20.3571
143000, QD, 11.07.2009, 8.4143
143000, QD, 18.07.2009, 6.1071
143000, QD, 25.07.2009, 3.5329
143000, QD, 01.08.2009, 4.6457
143000, QD, 08.08.2009, 2.6357
143000, QD, 15.08.2009, 2.0357
143000, QD, 22.08.2009, 2.3743
143000, QD, 29.08.2009, 1.5814
143000, QD, 05.09.2009, 1.3371
143000, QD, 12.09.2009, 1.57
143000, QD, 19.09.2009, 1.3514
143000, QD, 26.09.2009, 1.0011
143000, QD, 03.10.2009, 1.0056
143000, QD, 10.10.2009, 1.8714
143000, QD, 17.10.2009, 1.8486
143000, QD, 24.10.2009, 1.6429
143000, QD, 31.10.2009, 1.7957
143000, QD, 07.11.2009, 1.9743
143000, QD, 14.11.2009, 1.4986
143000, QD, 21.11.2009, 1.33
143000, QD, 28.11.2009, 1.39
143000, QD, 05.12.2009, 1.7
143000, QD, 12.12.2009, 2.0229
143000, QD, 19.12.2009, 1.4757
143000, QD, 26.12.2009, 2.9814
143000, QD, 02.01.2010, 1.78
143000, QD, 09.01.2010, 1.2671
143000, QD, 16.01.2010, 1.1057
143000, QD, 23.01.2010, 0.9889
143000, QD, 30.01.2010, 0.9426
143000, QD, 06.02.2010, 0.9101
143000, QD, 13.02.2010, 0.887
143000, QD, 20.02.2010, 1.376
143000, QD, 27.02.2010, 5.2457
143000, QD, 06.03.2010, 2.8371
143000, QD, 13.03.2010, 2.9771
143000, QD, 20.03.2010, 7.9629
143000, QD, 27.03.2010, 5.5986
143000, QD, 03.04.2010, 3.4329
143000, QD, 10.04.2010, 3.9629
143000, QD, 17.04.2010, 2.65
143000, QD, 24.04.2010, 1.9
143000, QD, 01.05.2010, 4.03
143000, QD, 08.05.2010, 3.1929
143000, QD, 15.05.2010, 3.54
143000, QD, 22.05.2010, 3.6714
143000, QD, 29.05.2010, 10.1057
143000, QD, 05.06.2010, 8.6329
143000, QD, 12.06.2010, 5.7743
143000, QD, 19.06.2010, 4.4443
143000, QD, 26.06.2010, 2.4586
143000, QD, 03.07.2010, 2.3571
143000, QD, 10.07.2010, 1.43
143000, QD, 17.07.2010, 6.2214
143000, QD, 24.07.2010, 6.0457
143000, QD, 31.07.2010, 3.5343
143000, QD, 07.08.2010, 5.3586
143000, QD, 14.08.2010, 3.27
143000, QD, 21.08.2010, 2.0471
143000, QD, 28.08.2010, 2.47
143000, QD, 04.09.2010, 1.8257
143000, QD, 11.09.2010, 1.7371
143000, QD, 18.09.2010, 1.3043
143000, QD, 25.09.2010, 1.8257
143000, QD, 02.10.2010, 1.4929
143000, QD, 09.10.2010, 1.3071
143000, QD, 16.10.2010, 1.3714
143000, QD, 23.10.2010, 1.2243
143000, QD, 30.10.2010, 1.0643
143000, QD, 06.11.2010, 1.2014
143000, QD, 13.11.2010, 1.3071
143000, QD, 20.11.2010, 1.4114
143000, QD, 27.11.2010, 1.1343
143000, QD, 04.12.2010, 2.7294
143000, QD, 11.12.2010, 2.3971
143000, QD, 18.12.2010, 2.0271
143000, QD, 25.12.2010, 2.0857
143000, QD, 01.01.2011, 1.7414
143000, QD, 08.01.2011, 6.4429
143000, QD, 15.01.2011, 8.1457
143000, QD, 22.01.2011, 4.6929
143000, QD, 29.01.2011, 3.18
143000, QD, 05.02.2011, 4.1857
143000, QD, 12.02.2011, 4.2257
143000, QD, 19.02.2011, 2.7457
143000, QD, 26.02.2011, 2.2229
143000, QD, 05.03.2011, 1.8871
143000, QD, 12.03.2011, 3.1157
143000, QD, 19.03.2011, 3.6786
143000, QD, 26.03.2011, 2.6357
143000, QD, 02.04.2011, 2.4357
143000, QD, 09.04.2011, 1.8171
143000, QD, 16.04.2011, 1.5014
143000, QD, 23.04.2011, 1.3143
143000, QD, 30.04.2011, 1.3429
143000, QD, 07.05.2011, 1.162
143000, QD, 14.05.2011, 1.3671
143000, QD, 21.05.2011, 1.3733
143000, QD, 28.05.2011, 2.2443
143000, QD, 04.06.2011, 1.4986
143000, QD, 11.06.2011, 1.3457
143000, QD, 18.06.2011, 1.6257
143000, QD, 25.06.2011, 0.9549
143000, QD, 02.07.2011, 1.0734
143000, QD, 09.07.2011, 1.6803
143000, QD, 16.07.2011, 1.2983
143000, QD, 23.07.2011, 0.9787
143000, QD, 30.07.2011, 1.0144
143000, QD, 06.08.2011, 1.0057
143000, QD, 13.08.2011, 1.321
143000, QD, 20.08.2011, 0.8021
143000, QD, 27.08.2011, 0.737
143000, QD, 03.09.2011, 0.7946
